route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
2-10647,2023-COMBNXT-Weekday-10,66391018-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391019-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391020-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391021-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391022-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391023-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391024-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391025-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391026-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391027-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391028-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391029-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391030-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391031-2023-COMBNXT-Weekday-10,Railway Station,0,20667,1,1
2-10647,2023-COMBNXT-Weekday-10,66391032-2023-COMBNXT-Weekday-10,Railway Station,0,20667,1,1
2-10647,2023-COMBNXT-Weekday-10,66391033-2023-COMBNXT-Weekday-10,Railway Station,0,20667,1,1
2-10647,2023-COMBNXT-Weekday-10,66391034-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391035-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391036-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391037-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391038-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391039-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391040-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391041-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391042-2023-COMBNXT-Weekday-10,Fraser,1,20742,1,1
