route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
24_5162_1_3,1,75446824-2025-COMBVAC-ST0-1,Belconnen,,0,1454-  1,36805,,,1454,,
2_0026_1_3,1,75446556-2025-COMBVAC-ST0-1,Fyshwick,,0,1427-  1,36838,,,1427,,
57_5690_2_3,1,75446163-2025-COMBVAC-ST0-1,Woden,,1,2360-  1,36916,,,2360,,
59_7012_2_3,1,75447406-2025-COMBVAC-ST0-1,Woden,,1,3401-  1,37161,,,3401,,
41_4227_1_3,1,75446536-2025-COMBVAC-ST0-1,Belconnen,,0,1430-  1,37028,,,1430,,
53_3695_2_3,1,75449130-2025-COMBVAC-ST0-1,Dickson,,1,1449-  1,36891,,,1449,,
2_0026_1_3,1,75446553-2025-COMBVAC-ST0-1,Fyshwick,,0,2373-  1,36838,,,2373,,
66_7731_2_3,1,75449101-2025-COMBVAC-ST0-1,Cooleman Court,,1,3409-  1,36964,,,3409,,
9_6033_2_3,1,75448429-2025-COMBVAC-ST0-1,Belconnen,,1,1433-  1,36820,,,1433,,
59_7012_2_3,1,75447583-2025-COMBVAC-ST0-1,Woden,,1,2616-  1,37161,,,2616,,
79_3729_1_3,1,75445968-2025-COMBVAC-ST0-1,Tuggeranong,,0,3318-  1,36851,,,3318,,
59_7012_2_3,1,75447464-2025-COMBVAC-ST0-1,Woden,,1,2377-  1,37161,,,2377,,
4_0392_1_3,1,75445934-2025-COMBVAC-ST0-1,Tuggeranong,,0,1467-  1,36738,,,1467,,
50_8188_2_3,1,75446315-2025-COMBVAC-ST0-1,Watson,,1,2445-  1,36920,,,2445,,
62_7966_2_3,1,75454688-2025-COMBVAC-ST0-1,Southlands,,1,3902-  1,37231,,,3902,,
55_2526_4_3,1,75446121-2025-COMBVAC-ST0-1,Duntroon Loop,,0,1372-  1,36897,,,1372,,
24_5162_2_3,1,75445628-2025-COMBVAC-ST0-1,Gungahlin,,1,1352-  1,36804,,,1352,,
8_4745_2_3,1,75445758-2025-COMBVAC-ST0-1,Gungahlin,,1,1508-  1,36821,,,1508,,
53_3695_1_3,1,75449193-2025-COMBVAC-ST0-1,National Museum,,0,1426-  1,36893,,,1426,,
45_7516_2_3,1,75447651-2025-COMBVAC-ST0-1,Kippax,,1,1310-  1,37070,,,1310,,
32_8773_2_3,1,75446231-2025-COMBVAC-ST0-1,Belconnen,,1,3004-  1,36799,,,3004,,
30_8504_1_3,1,75446462-2025-COMBVAC-ST0-1,Belconnen,,0,1607-  1,36802,,,1607,,
5_4977_1_3,1,75447558-2025-COMBVAC-ST0-1,Lanyon,,0,2407-  1,36748,,,2407,,
72_8590_1_3,1,75447945-2025-COMBVAC-ST0-1,Woden,,0,2515-  2,37191,,,2515,,
51_6865_1_3,1,75446472-2025-COMBVAC-ST0-1,City,,0,1469-  1,36919,,,1469,,
22_6706_3_3,1,75446705-2025-COMBVAC-ST0-1,Harrison Loop,,1,1321-  1,37051,,,1321,,
32_8773_1_3,1,75445568-2025-COMBVAC-ST0-1,City,,0,1359-  1,36798,,,1359,,
66_7731_2_3,1,75449079-2025-COMBVAC-ST0-1,Cooleman Court,,1,2446-  1,36964,,,2446,,
73_3042_1_3,1,75449237-2025-COMBVAC-ST0-1,Woden,,0,2375-  1,37256,,,2375,,
23_7000_2_3,1,75446817-2025-COMBVAC-ST0-1,Belconnen,,1,1457-  1,36810,,,1457,,
22_6706_3_3,1,75446785-2025-COMBVAC-ST0-1,Harrison Loop,,1,1410-  1,37051,,,1410,,
4_0392_2_3,1,75448274-2025-COMBVAC-ST0-1,Belconnen,,1,1302-  1,36737,,,1302,,
